ucc,provenance_class,in_published_ce,in_concordance,published_title,concordance_title,elis,dmi_node,ce_source,publication_reason,pumd_membership,pumd_quantitative_usability,cpi_adjustment_status
260213,DIRECT_CONCORDANCE_UCC,true,true,Natural gas (owned vacation),Utility--Natural Gas Ownv,HF021,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
260214,DIRECT_CONCORDANCE_UCC,true,true,Natural gas (rented vacation),Utility--Natural Gas Rntv,HF021,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270101,PUBLISHED_CE_UCC,true,false,Residential telephone/pay phones,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270102,DIRECT_CONCORDANCE_UCC,true,true,Cellular phone service,Cellular Phone Service,ED031;EE041,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270104,PUBLISHED_CE_UCC,true,false,Phone cards,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270105,PUBLISHED_CE_UCC,true,false,Voice over IP service,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270106,DIRECT_CONCORDANCE_UCC,true,true,Residential telephone including VOIP,Residential Telephone Incl Voip,ED041,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270211,DIRECT_CONCORDANCE_UCC,true,true,Water/sewer maintenance (renter),Water And Sewerage Maint Rntr,HG011,WATER_SEWER_TRASH,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270212,DIRECT_CONCORDANCE_UCC,true,true,Water/sewer maintenance (owned home),Water And Sewerage Maint Ownd,HG011,WATER_SEWER_TRASH,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270213,DIRECT_CONCORDANCE_UCC,true,true,Water/sewer maintenance (owned vacation),Water And Sewerage Maint Ownv,HG011,WATER_SEWER_TRASH,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270214,DIRECT_CONCORDANCE_UCC,true,true,Water/sewer maintenance (rented vacation),Water And Sewerage Maint Rntv,HG011,WATER_SEWER_TRASH,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270310,DIRECT_CONCORDANCE_UCC,true,true,Cable and satellite television services,Cable/Satellite/Com Antenna Serv,RA021,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270311,DIRECT_CONCORDANCE_UCC,true,true,Satellite radio services,Satellite Radio Service,RA061,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270411,DIRECT_CONCORDANCE_UCC,true,true,Trash/garbage collection (renter),Trash/Garbage Collect Rntr,HG021,WATER_SEWER_TRASH,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270412,DIRECT_CONCORDANCE_UCC,true,true,Trash/garbage collection (owned home),Trash/Garbage Collect Ownd,HG021,WATER_SEWER_TRASH,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270413,DIRECT_CONCORDANCE_UCC,true,true,Trash/garbage collection (owned vacation),Trash/Garbage Collect Ownv,HG021,WATER_SEWER_TRASH,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270414,DIRECT_CONCORDANCE_UCC,true,true,Trash/garbage collection (rented vacation),Trash/Garbage Collect Rntv,HG021,WATER_SEWER_TRASH,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270901,DIRECT_CONCORDANCE_UCC,true,true,Septic tank cleaning (renter),Septic Tank Cleaning Rntr,HP090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270902,DIRECT_CONCORDANCE_UCC,true,true,Septic tank cleaning (owned home),Septic Tank Cleaning Ownd,HP090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270903,PUBLISHED_CE_UCC,true,false,Septic tank cleaning (owned vacation),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270904,PUBLISHED_CE_UCC,true,false,Septic tank cleaning (rented vacation),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270905,CONCORDANCE_ONLY_UCC,false,true,,Steam Heat,HP090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,UNDOCUMENTED,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270906,PUBLISHED_CE_UCC,true,false,Septic tank cleaning (renter),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
270907,DIRECT_CONCORDANCE_UCC,true,true,Septic tank cleaning (owner),Septic Tank Cleaning Ownr,HP090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
280110,DIRECT_CONCORDANCE_UCC,true,true,Bathroom linens,Bathroom Linens,HH031,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
280120,DIRECT_CONCORDANCE_UCC,true,true,Bedroom linens,Bedroom Linens,HH032,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
280130,PUBLISHED_CE_UCC,true,false,Kitchen and dining room linens,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
280140,DIRECT_CONCORDANCE_UCC,true,true,"Kitchen, dining room, and other linens",Kitchen/Dining Room/Othr Linens,HH033,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
280210,DIRECT_CONCORDANCE_UCC,true,true,Curtains and draperies,Curtains And Drapes,HH021,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
280220,DIRECT_CONCORDANCE_UCC,true,true,Slipcovers and decorative pillows,Slipcovers/Decorative Pillows,HJ021,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
280230,PUBLISHED_CE_UCC,true,false,"Sewing materials for slipcovers, curtains, other",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
280900,PUBLISHED_CE_UCC,true,false,Other linens,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
290110,DIRECT_CONCORDANCE_UCC,true,true,Mattresses and springs,Mattress And Springs,HJ011,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
290120,DIRECT_CONCORDANCE_UCC,true,true,Other bedroom furniture,Other Bedroom Furniture,HJ012,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
290210,DIRECT_CONCORDANCE_UCC,true,true,Sofas,Sofas,HJ021,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
290310,DIRECT_CONCORDANCE_UCC,true,true,Living room chairs,Living Room Chairs,HJ022,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
290320,DIRECT_CONCORDANCE_UCC,true,true,Living room tables,Living Room Tables,HJ023,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
290410,DIRECT_CONCORDANCE_UCC,true,true,Kitchen and dining room furniture,Kitchen/Dining Room Furniture,HJ024,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
290420,DIRECT_CONCORDANCE_UCC,true,true,Infants' furniture,Infants Furniture,HJ031,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
290430,DIRECT_CONCORDANCE_UCC,true,true,Outdoor furniture,Outdoor Furniture,HJ032,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
290440,DIRECT_CONCORDANCE_UCC,true,true,"Wall units, cabinets, and other furniture","Wall Units, Cabinets, Occas Furn",HJ033,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
300111,DIRECT_CONCORDANCE_UCC,true,true,Refrigerators and freezers (renter),Purch/Inst Refrig/Freezer Rntr,HK011,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
300112,DIRECT_CONCORDANCE_UCC,true,true,Refrigerators and freezers (owned home),Purch/Inst Refrig/Freezer Ownd,HK011,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
300211,PUBLISHED_CE_UCC,true,false,Washing machines (renter),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
300212,PUBLISHED_CE_UCC,true,false,Washing machines (owned home),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
300216,DIRECT_CONCORDANCE_UCC,true,true,Clothes washers or dryers (renter),Purch/Inst Clths Washr/Dryr Rntr,HK012,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
300217,DIRECT_CONCORDANCE_UCC,true,true,Clothes washers or dryers (owned home),Purch/Inst Clths Washr/Dryr Ownd,HK012,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
300221,PUBLISHED_CE_UCC,true,false,Clothes dryers (renter),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
300222,PUBLISHED_CE_UCC,true,false,Clothes dryers (owned home),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
300311,DIRECT_CONCORDANCE_UCC,true,true,Cooking stoves and ovens (renter),"Stoves, Ovens Rntr",HK013,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
300312,DIRECT_CONCORDANCE_UCC,true,true,Cooking stoves and ovens (owned home),"Stoves, Ovens Ownd",HK013,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
300321,DIRECT_CONCORDANCE_UCC,true,true,Microwave ovens (renter),Microwave Ovens Rntr,HK014,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
300322,DIRECT_CONCORDANCE_UCC,true,true,Microwave ovens (owned home),Microwave Ovens Ownd,HK014,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
300331,DIRECT_CONCORDANCE_UCC,true,true,Portable dishwashers (renter),Purch/Inst Port Dishwasher Rntr,HK090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
300332,DIRECT_CONCORDANCE_UCC,true,true,Portable dishwashers (owned home),Purch/Inst Port Dishwasher Ownd,HK090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
300411,DIRECT_CONCORDANCE_UCC,true,true,Window air conditioners (renter),Purch/Inst Window A/C Rntr,HK023,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
300412,DIRECT_CONCORDANCE_UCC,true,true,Window air conditioners (owned home),Purch/Inst Window A/C Ownd,HK023,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
300900,PUBLISHED_CE_UCC,true,false,Miscellaneous household appliances,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310140,DIRECT_CONCORDANCE_UCC,true,true,Televisions,Televisions,RA011,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310210,DIRECT_CONCORDANCE_UCC,true,true,VCR's and video disc players,Vcrs/Video Disc Players,RA031,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310220,DIRECT_CONCORDANCE_UCC,true,true,"Video cassettes, tapes, and discs",Video Cassettes/Tapes/Discs,RA041,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310230,PUBLISHED_CE_UCC,true,false,Video game hardware and software,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310231,DIRECT_CONCORDANCE_UCC,true,true,Video game software,Video Game Software,RE012,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310232,DIRECT_CONCORDANCE_UCC,true,true,Video game hardware and accessories,Video Game Hardware/ Accessories,RE012,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310240,PUBLISHED_CE_UCC,true,false,"Streaming, downloading video",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310241,CONCORDANCE_ONLY_UCC,false,true,,Streaming Video Files,RA042,RECREATION,D,UNDOCUMENTED,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310242,CONCORDANCE_ONLY_UCC,false,true,,Downloading Video Files,RA041,RECREATION,D,UNDOCUMENTED,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310243,PUBLISHED_CE_UCC,true,false,"Rental, streaming, and downloading videos",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310311,PUBLISHED_CE_UCC,true,false,Radios,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310312,DIRECT_CONCORDANCE_UCC,true,true,Phonographs,Phonographs,RA051,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310313,PUBLISHED_CE_UCC,true,false,Tape recorders and players,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310314,DIRECT_CONCORDANCE_UCC,true,true,Personal digital audio players,Digital Audio Players,RA051,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310315,DIRECT_CONCORDANCE_UCC,true,true,Digital media players and recorders,Digital Media Players & Recorders,RA031,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310316,DIRECT_CONCORDANCE_UCC,true,true,"Stereos, radios, speakers, and sound components including those in vehicles",Radios/Speakers/Sound Comp Systms,RA051,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310320,PUBLISHED_CE_UCC,true,false,Sound components and component systems,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310331,DIRECT_CONCORDANCE_UCC,true,true,Miscellaneous sound equipment,Misc Sound Equipment,RA051,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310332,DIRECT_CONCORDANCE_UCC,true,true,Sound equipment accessories,Sound Equip Accessories,RA051,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310334,DIRECT_CONCORDANCE_UCC,true,true,Satellite dishes,Satellite Dishes,RA031,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310335,DIRECT_CONCORDANCE_UCC,true,true,Miscellaneous video equipment,Misc Video Equipment,RA031,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310340,DIRECT_CONCORDANCE_UCC,true,true,"CDs, records, and audio tapes","Records,Cds,Audio Tapes",RA061,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310350,DIRECT_CONCORDANCE_UCC,true,true,Streaming and downloading audio,Streaming/Downloading Audio,RA061,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310400,DIRECT_CONCORDANCE_UCC,true,true,"Applications, games, and ringtones for handheld devices",Apps/Games/Ringtones For Devices,EE021,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
310900,CONCORDANCE_ONLY_UCC,false,true,,Access. For Electronic Equip.,RA090,RECREATION,D,UNDOCUMENTED,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320111,DIRECT_CONCORDANCE_UCC,true,true,"Floor coverings, nonpermanent",Floor Coverings (Non-Perm.),HH011,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320120,DIRECT_CONCORDANCE_UCC,true,true,Window coverings,Window Coverings,HH022,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320130,DIRECT_CONCORDANCE_UCC,true,true,Infants' equipment,Infants Equipment,GE013,OTHER_GOODS_SERVICES,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320140,DIRECT_CONCORDANCE_UCC,true,true,Laundry and cleaning equipment,Laundry And Cleaning Equip.,HN012,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320150,DIRECT_CONCORDANCE_UCC,true,true,Outdoor equipment,Barbeque Grills And Outdoor Equip,HM021,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320163,PUBLISHED_CE_UCC,true,false,Wall-to-wall carpet (replacement)(renter),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320220,PUBLISHED_CE_UCC,true,false,Lamps and lighting fixtures,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320221,DIRECT_CONCORDANCE_UCC,true,true,"Lamps, lighting fixtures, and ceiling fans",Lamps/Light Fixtures/Ceiling Fans,HL011,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320232,DIRECT_CONCORDANCE_UCC,true,true,Telephones and accessories,Telephones And Accessories,EE041,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320233,DIRECT_CONCORDANCE_UCC,true,true,Clocks and other household decorative items,Clocks And Other Hh Decor Items,HL012,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320310,PUBLISHED_CE_UCC,true,false,Plastic dinnerware,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320320,PUBLISHED_CE_UCC,true,false,China and other dinnerware,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320330,DIRECT_CONCORDANCE_UCC,true,true,Flatware,Flatware,HL032,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320340,PUBLISHED_CE_UCC,true,false,Glassware,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320345,DIRECT_CONCORDANCE_UCC,true,true,"Dinnerware, glassware, and serving pieces",Dishes/Cups/Glasses/Serving Piecs,HL031,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320350,PUBLISHED_CE_UCC,true,false,Silver serving pieces,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320360,PUBLISHED_CE_UCC,true,false,Other serving pieces,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320370,DIRECT_CONCORDANCE_UCC,true,true,Nonelectric cookware,Nonelectric Cookware,HL041,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320380,DIRECT_CONCORDANCE_UCC,true,true,Tableware and nonelectric kitchenware,Tableware/Non-Elec. Kitware,HL042,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320410,DIRECT_CONCORDANCE_UCC,true,true,Lawn and garden equipment,Lawn And Garden Equipment,HM021,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320420,DIRECT_CONCORDANCE_UCC,true,true,Power tools,Power Tools,HM012,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320430,DIRECT_CONCORDANCE_UCC,true,true,Other hardware,Other Hardware,HM013,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320511,DIRECT_CONCORDANCE_UCC,true,true,Electric floor cleaning equipment,Electric Floor Cleaning Equip,HK021,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320512,DIRECT_CONCORDANCE_UCC,true,true,Sewing machines,Sewing Machines,RE021,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320521,DIRECT_CONCORDANCE_UCC,true,true,Small electric kitchen appliances,Small Electric Kitchen Appliances,HK022,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320522,DIRECT_CONCORDANCE_UCC,true,true,Portable heating and cooling equipment,Portable Heating/Cooling Equip,HK023,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320611,DIRECT_CONCORDANCE_UCC,true,true,"Material for insulation, other maintenance, and repair",Constrct Mat-Rntr/Udr Cn/Sec Hm,HM013,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320612,DIRECT_CONCORDANCE_UCC,true,true,"Material for insulation, other maintenance, and repair",Construction Mat Ownd,HM013,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320613,PUBLISHED_CE_UCC,true,false,"Material for insulation, other maintenance, and repair",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320621,PUBLISHED_CE_UCC,true,false,Material for hard surface flooring,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320622,PUBLISHED_CE_UCC,true,false,"Materials for hard surface flooring, repair and",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320623,PUBLISHED_CE_UCC,true,false,Materials for hard surface flooring,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320624,DIRECT_CONCORDANCE_UCC,true,true,"Flooring installation, repair, and replacement",Flooring Inst/Rep/Repl Rntr,HH011,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320625,DIRECT_CONCORDANCE_UCC,true,true,"Flooring installation, repair, and replacement",Flooring Inst/Rep/Repl Ownd,HH011,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320626,PUBLISHED_CE_UCC,true,false,"Flooring installation, repair, and replacement",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320631,DIRECT_CONCORDANCE_UCC,true,true,Material for landscape maintenance,Lndscping Mat-Rntr/Udr Cn/Sc Hm,HM090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320632,DIRECT_CONCORDANCE_UCC,true,true,Materials for landscaping maintenance,Landscaping Materials Ownd,HM090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320633,PUBLISHED_CE_UCC,true,false,Materials for landscaping maintenance,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320901,DIRECT_CONCORDANCE_UCC,true,true,Office furniture for home use,Office Furniture Home Use,HM090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320902,DIRECT_CONCORDANCE_UCC,true,true,Hand tools,Hand Tools,HM014,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320903,DIRECT_CONCORDANCE_UCC,true,true,Indoor plants and fresh flowers,"Indoor Plants, Fresh Flowers",HL021,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
320904,DIRECT_CONCORDANCE_UCC,true,true,Closet and storage items,Closet And Storage Items,HM090,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
